3,3.875,3.08806879663429
2.97091341769065,3.875,3.125
3,3.91193120336571,3.125
3.125,-4,3.08806879663429
3.08806879663429,-4,3.125
3.125,-4.02908658230935,3.125
3.125,-2.45212449774615,3.125
3.125,2.5,3.10420527255696
3.10727049010885,2.5,3.125
3.125,2.50849064584264,3.125
3.125,4,3.08806879663429
3.08806879663429,4,3.125
3.125,4.02908658230935,3.125
3.25,-4.09862621548924,3.125
3.25,-2.5,3.04731195977796
3.25,-2.52299062966794,3.125
3.21203355034822,-2.5,3.125
3.25,2.57652632063664,3.125
3.25,4.09862621548924,3.125
3.375,-4.125,3.10642243100566
3.33275843088372,-4.125,3.125
3.375,-4.13710969661218,3.125
3.375,-2.625,3.10647315957674
3.375,-2.62811619571607,3.125
3.37157220047685,-2.625,3.125
3.32605147990639,2.625,3.125
3.375,2.658109491439,3.125
3.375,4.125,3.10642243100566
3.33275843088372,4.125,3.125
3.375,4.13710969661218,3.125
3.5,-4.125,3.08806879663429
3.5,-4.14908773332786,3.125
3.5,-2.76440767273896,3.125
3.48835222674039,-2.75,3.125
3.48887155197047,2.75,3.125
3.5,2.76012263064184,3.125
3.5,4.125,3.08806879663429
3.5,4.14908773332787,3.125
3.625,-4.125,3.10642243100566
3.625,-4.13710969661218,3.125
3.625,-2.875,3.10638082760395
3.625,-2.86289030338782,3.125
3.625,2.86231019866605,3.125
3.625,2.875,3.10229335857275
3.625,4.125,3.10642243100566
3.625,4.13710969661218,3.125
3.66724156911628,-4.125,3.125
3.75,-4.09862621548924,3.125
3.75,-2.90137378451076,3.125
3.66724156911628,-2.875,3.125
3.66724156911628,2.875,3.125
3.75,2.90137378451076,3.125
3.75,4.09862621548924,3.125
3.66724156911628,4.125,3.125
3.875,-4,3.08806879663429
3.875,-4.02908658230935,3.125
3.875,-3,3.08806879663429
3.875,-2.97091341769065,3.125
3.875,3,3.08806879663429
3.875,2.97091341769065,3.125
3.875,4,3.08806879663429
3.875,4.02908658230935,3.125
3.91193120336571,-4,3.125
4,-3.875,3.08806879663429
4,-3.91193120336571,3.125
4,-3.125,3.08806879663429
4,-3.08806879663429,3.125
3.91193120336571,-3,3.125
3.91193120336571,3,3.125
4,3.125,3.08806879663429
4,3.08806879663429,3.125
4,3.875,3.08806879663429
4,3.91193120336571,3.125
3.91193120336571,4,3.125
4.02908658230935,-3.875,3.125
4.09862621548924,-3.75,3.125
4.125,-3.625,3.10642243100566
4.125,-3.66724156911628,3.125
4.125,-3.5,3.08806879663429
4.125,-3.375,3.10642243100566
4.125,-3.33275843088372,3.125
4.09862621548924,-3.25,3.125
4.02908658230935,-3.125,3.125
4.02908658230935,3.125,3.125
4.09862621548924,3.25,3.125
4.125,3.375,3.10642243100566
4.125,3.33275843088372,3.125
4.125,3.5,3.08806879663429
4.125,3.625,3.10642243100566
4.125,3.66724156911628,3.125
4.09862621548924,3.75,3.125
4.02908658230935,3.875,3.125
4.13710969661218,-3.625,3.125
4.14908773332787,-3.5,3.125
4.13710969661218,-3.375,3.125
4.13710969661218,3.375,3.125
4.14908773332787,3.5,3.125
4.13710969661218,3.625,3.125
-4.125,-3.75,3.17395006305524
-4.16092904087475,-3.75,3.25
-4.125,-3.82604993694476,3.25
-4.19557662547053,-3.625,3.25
-4.20681304582926,-3.5,3.25
-4.19557662547053,-3.375,3.25
-4.125,-3.25,3.17395006305524
-4.16092904087475,-3.25,3.25
-4.125,-3.17395006305524,3.25
-4.125,3.25,3.17395006305524
-4.16092904087475,3.25,3.25
-4.125,3.17395006305524,3.25
-4.19557662547053,3.375,3.25
-4.20681304582926,3.5,3.25
-4.19557662547053,3.625,3.25
-4.125,3.75,3.17395006305524
-4.16092904087475,3.75,3.25
-4.125,3.82604993694476,3.25
-4,-4,3.25
-4.09862621548924,-3.875,3.25
-4.09862621548924,-3.125,3.25
-4,-3,3.25
-4,3,3.25
-4.09862621548924,3.125,3.25
-4.09862621548924,3.875,3.25
-4,4,3.25
-3.875,-4.09862621548924,3.25
-3.875,-2.90137378451076,3.25
-3.875,2.90137378451076,3.25
-3.875,4.09862621548924,3.25
-3.75,-4.125,3.17395006305524
-3.82604993694476,-4.125,3.25
-3.75,-4.16092904087475,3.25
-3.75,-2.875,3.17395006305524
-3.82604993694476,-2.875,3.25
-3.75,-2.83907095912525,3.25
-3.75,2.875,3.17395006305524
-3.82604993694476,2.875,3.25
-3.75,2.83907095912525,3.25
-3.75,4.125,3.17395006305524
-3.82604993694476,4.125,3.25
-3.75,4.16092904087475,3.25
-3.625,-4.19557662547053,3.25
-3.625,-2.80442337452947,3.25
-3.625,2.80442337452947,3.25
-3.625,4.19557662547053,3.25
-3.5,-4.20681304582926,3.25
-3.5,-2.75835766226918,3.25
-3.5,2.77776312648605,3.25
-3.5,4.20681304582926,3.25
-3.375,-4.19557662547053,3.25
-3.48777699930204,-2.75,3.25
-3.375,-2.67787534228111,3.25
-3.375,2.67140517176581,3.25
-3.46608626368821,2.75,3.25
-3.375,4.19557662547053,3.25
-3.25,-4.16092904087475,3.25
-3.25,-4.125,3.17395006305524
-3.27031378213859,-2.625,3.25
-3.25,-2.61492716959677,3.25
-3.25,2.58677014518027,3.25
-3.30743817041862,2.625,3.25
-3.25,4.125,3.17395006305524
-3.25,4.16092904087475,3.25
-3.17395006305524,-4.125,3.25
-3.125,-4.09862621548924,3.25
-3.125,-2.56879029419147,3.25
-3.125,2.5,3.20869663122466
-3.125,2.52556977958433,3.25
-3.125,4.09862621548924,3.25
-3.17395006305524,4.125,3.25
-3,-4,3.25
-3,-2.5,3.19939576195312
-3,-2.53684666883322,3.25
-3,2.49187043307935,3.25
-3.03054687715387,2.5,3.25
-3,4,3.25
-2.90137378451076,-3.875,3.25
-2.875,-3.82604993694476,3.25
-2.875,-3.75,3.17395006305524
-2.875,-2.5,3.23269514586479
-2.875,-2.51720773740155,3.25
-2.875,2.375,3.12980871236508
-2.875,2.48301695912035,3.25
-2.875,3.75,3.17395006305524
-2.875,3.82604993694476,3.25
-2.90137378451076,3.875,3.25
-2.83907095912525,-3.75,3.25
-2.80442337452947,-3.625,3.25
-2.77776312648605,-3.5,3.25
-2.75,-3.46608626368821,3.25
-2.75,-2.5,3.23091235334106
-2.75,-2.52477041658021,3.25
-2.75,2.375,3.13967293240983
-2.75866527201973,2.5,3.25
-2.75,2.5,3.24881792669817
-2.75,2.50164502815249,3.25
-2.75,3.48777699930204,3.25
-2.75835766226918,3.5,3.25
-2.80442337452947,3.625,3.25
-2.83907095912525,3.75,3.25
-2.67140517176581,-3.375,3.25
-2.625,-3.30743817041862,3.25
-2.625,-2.5,3.20423859599756
-2.625,-2.57792562558371,3.25
-2.625,2.5,3.21107083550445
-2.625,2.57311170519306,3.25
-2.625,3.27031378213859,3.25
-2.67787534228111,3.375,3.25
-2.58677014518027,-3.25,3.25
-2.52556977958433,-3.125,3.25
-2.5,-3.125,3.20869663122466
-2.5,-3.03054687715387,3.25
-2.5,-2.75,3.24881792669817
-2.5,-2.75866527201973,3.25
-2.50164502815249,-2.75,3.25
-2.5,-2.625,3.21107083550445
-2.57311170519306,-2.625,3.25
-2.5,-2.5,3.15639289766407
-2.5,2.5,3.15639289766407
-2.57792562558371,2.625,3.25
-2.5,2.625,3.20423859599756
-2.5,2.75,3.23091235334106
-2.52477041658021,2.75,3.25
-2.5,2.875,3.23269514586479
-2.51720773740155,2.875,3.25
-2.5,3,3.19939576195312
-2.53684666883322,3,3.25
-2.56879029419147,3.125,3.25
-2.61492716959677,3.25,3.25
-2.49187043307935,-3,3.25
-2.48301695912035,-2.875,3.25
-2.375,-2.875,3.12980871236508
-2.375,-2.75,3.13967293240983
2.375,2.75,3.13967293240983
2.375,2.875,3.12980871236508
2.5,-3,3.19939576195312
2.5,-2.875,3.23269514586479
2.5,-2.75,3.23091235334106
2.5,-2.625,3.20423859599756
2.5,-2.5,3.15639289766407
2.5,2.5,3.15639289766407
2.5,2.625,3.21107083550445
2.5,2.75,3.24881792669817
2.48301695912035,2.875,3.25
2.5,2.75866527201973,3.25
2.49187043307935,3,3.25
2.5,3.125,3.20869663122466
2.5,3.03054687715387,3.25
2.625,-3.27031378213859,3.25
2.61492716959677,-3.25,3.25
2.56879029419147,-3.125,3.25
2.53684666883322,-3,3.25
2.51720773740155,-2.875,3.25
2.52477041658021,-2.75,3.25
2.57792562558371,-2.625,3.25
2.625,-2.5,3.21107083550445
2.625,-2.57311170519306,3.25
2.625,2.5,3.20423859599756
2.57311170519306,2.625,3.25
2.625,2.57792562558371,3.25
2.50164502815249,2.75,3.25
2.52556977958433,3.125,3.25
2.58677014518027,3.25,3.25
2.625,3.30743817041862,3.25
2.75,-3.48777699930204,3.25
2.67787534228111,-3.375,3.25
2.75,-2.5,3.24881792669817
2.75,-2.50164502815249,3.25
2.75,-2.375,3.13967293240983
2.75,2.5,3.23091235334106
2.75,2.52477041658021,3.25
2.67140517176581,3.375,3.25
2.75,3.46608626368821,3.25
2.875,-3.75,3.17395006305524
2.83907095912525,-3.75,3.25
2.875,-3.82604993694476,3.25
2.80442337452947,-3.625,3.25
2.75835766226918,-3.5,3.25
2.75866527201973,-2.5,3.25
2.875,-2.375,3.12980871236508
2.875,-2.48301695912035,3.25
2.875,2.5,3.23269514586479
2.875,2.51720773740155,3.25
2.77776312648605,3.5,3.25
2.80442337452947,3.625,3.25
2.875,3.75,3.17395006305524
2.83907095912525,3.75,3.25
2.875,3.82604993694476,3.25
3,-4,3.25
2.90137378451076,-3.875,3.25
3,-2.49187043307935,3.25
3,2.5,3.19939576195312
3,2.53684666883322,3.25
2.90137378451076,3.875,3.25
3,4,3.25
3.125,-4.09862621548924,3.25
3.125,-2.5,3.20869663122466
3.125,-2.52556977958433,3.25
3.03054687715387,-2.5,3.25
3.125,2.56879029419147,3.25
3.125,4.09862621548924,3.25
3.25,-4.125,3.17395006305524
3.17395006305524,-4.125,3.25
3.25,-4.16092904087475,3.25
3.25,-2.58677014518027,3.25
3.25,2.61492716959677,3.25
3.25,4.125,3.17395006305524
3.17395006305524,4.125,3.25
3.25,4.16092904087475,3.25
3.375,-4.19557662547053,3.25
3.375,-2.67140517176581,3.25
3.30743817041862,-2.625,3.25
3.27031378213859,2.625,3.25
3.375,2.67787534228111,3.25
3.375,4.19557662547053,3.25
3.5,-4.20681304582926,3.25
3.5,-2.77776312648605,3.25
3.46608626368821,-2.75,3.25
3.48777699930204,2.75,3.25
3.5,2.75835766226918,3.25
3.5,4.20681304582926,3.25
3.625,-4.19557662547053,3.25
3.625,-2.80442337452947,3.25
3.625,2.80442337452947,3.25
3.625,4.19557662547053,3.25
3.75,-4.16092904087475,3.25
3.75,-4.125,3.17395006305524
3.75,-2.875,3.17395006305524
3.75,-2.83907095912525,3.25
3.75,2.83907095912525,3.25
3.75,2.875,3.17395006305524
3.75,4.125,3.17395006305524
3.75,4.16092904087475,3.25
3.82604993694476,-4.125,3.25
3.875,-4.09862621548924,3.25
3.875,-2.90137378451076,3.25
3.82604993694476,-2.875,3.25
3.82604993694476,2.875,3.25
3.875,2.90137378451076,3.25
3.875,4.09862621548924,3.25
3.82604993694476,4.125,3.25
4,-4,3.25
4,-3,3.25
4,3,3.25
4,4,3.25
4.09862621548924,-3.875,3.25
4.125,-3.82604993694476,3.25
4.125,-3.75,3.17395006305524
4.125,-3.25,3.17395006305524
4.125,-3.17395006305524,3.25
4.09862621548924,-3.125,3.25
4.09862621548924,3.125,3.25
4.125,3.17395006305524,3.25
4.125,3.25,3.17395006305524
4.125,3.75,3.17395006305524
4.125,3.82604993694476,3.25
4.09862621548924,3.875,3.25
4.16092904087475,-3.75,3.25
4.19557662547053,-3.625,3.25
4.20681304582926,-3.5,3.25
4.19557662547053,-3.375,3.25
4.16092904087475,-3.25,3.25
4.16092904087475,3.25,3.25
4.19557662547053,3.375,3.25
4.20681304582926,3.5,3.25
4.19557662547053,3.625,3.25
4.16092904087475,3.75,3.25
-4.125,-3.875,3.33275843088372
-4.13710969661218,-3.875,3.375
-4.125,-3.89357756899434,3.375
-4.19557662547053,-3.75,3.375
-4.22877458861318,-3.625,3.375
-4.23948372073641,-3.5,3.375
-4.22877458861318,-3.375,3.375
-4.19557662547053,-3.25,3.375
-4.125,-3.125,3.33275843088372
-4.13710969661218,-3.125,3.375
-4.125,-3.10642243100566,3.375
-4.125,3.125,3.33275843088372
-4.13710969661218,3.125,3.375
-4.125,3.10642243100566,3.375
-4.19557662547053,3.25,3.375
-4.22877458861318,3.375,3.375
-4.23948372073641,3.5,3.375
-4.22877458861318,3.625,3.375
-4.19557662547053,3.75,3.375
-4.125,3.875,3.33275843088372
-4.13710969661218,3.875,3.375
-4.125,3.89357756899434,3.375
-4.04337221016254,-4,3.375
-4,-4.04337221016254,3.375
-4.04337221016254,-3,3.375
-4,-2.95662778983746,3.375
-4.04337221016254,3,3.375
-4,2.95662778983746,3.375
-4.04337221016254,4,3.375
-4,4.04337221016254,3.375
-3.875,-4.125,3.33275843088372
-3.89357756899434,-4.125,3.375
-3.875,-4.13710969661218,3.375
-3.875,-2.875,3.33275843088372
-3.89357756899434,-2.875,3.375
-3.875,-2.86289030338782,3.375
-3.875,2.875,3.33275843088372
-3.89357756899434,2.875,3.375
-3.875,2.86289030338782,3.375
-3.875,4.125,3.33275843088372
-3.89357756899434,4.125,3.375
-3.875,4.13710969661218,3.375
-3.75,-4.19557662547053,3.375
-3.75,-2.80442337452947,3.375
-3.75,2.80442337452947,3.375
-3.75,4.19557662547053,3.375
-3.625,-4.22877458861318,3.375
-3.625,-2.77122541138682,3.375
-3.625,2.77122541138682,3.375
-3.625,4.22877458861318,3.375
-3.5,-4.23948372073641,3.375
-3.5,-2.76051627926359,3.375
-3.5,2.76051627926359,3.375
-3.5,4.23948372073641,3.375
-3.375,-4.22877458861318,3.375
-3.46666730902343,-2.75,3.375
-3.375,-2.717125978445,3.375
-3.375,2.73184167488202,3.375
-3.44693153611205,2.75,3.375
-3.375,4.22877458861318,3.375
-3.25,-4.19557662547053,3.375
-3.25,-2.625,3.2723532064417
-3.25,-2.67183348563997,3.375
-3.25,2.625,3.30985315245818
-3.25,2.66672748855801,3.375
-3.25,4.19557662547053,3.375
-3.125,-4.13710969661218,3.375
-3.125,-4.125,3.33275843088372
-3.125,-2.625,3.34487437587211
-3.125,-2.64381196659206,3.375
-3.125,2.62497681711074,3.375
-3.12506742500782,2.625,3.375
-3.125,4.125,3.33275843088372
-3.125,4.13710969661218,3.375
-3.10642243100566,-4.125,3.375
-3,-4.04337221016254,3.375
-3,-2.625,3.36272357838905
-3,-2.63530666598678,3.375
-3,2.5,3.25959005149401
-3,2.60960717373676,3.375
-3,4.04337221016254,3.375
-3.10642243100566,4.125,3.375
-2.95662778983746,-4,3.375
-2.875,-3.875,3.33275843088372
-2.875,-3.89357756899434,3.375
-2.875,-2.625,3.35095611126819
-2.875,-2.65283443104374,3.375
-2.875,2.5,3.26666155435867
-2.88866580614885,2.625,3.375
-2.875,2.625,3.37330036253648
-2.875,2.62736171781528,3.375
-2.875,3.875,3.33275843088372
-2.875,3.89357756899434,3.375
-2.95662778983746,4,3.375
-2.86289030338782,-3.875,3.375
-2.80442337452947,-3.75,3.375
-2.77122541138682,-3.625,3.375
-2.76051627926359,-3.5,3.375
-2.75,-3.44693153611205,3.375
-2.75,-2.625,3.32300264535429
-2.75,-2.70909314046398,3.375
-2.75,2.625,3.33369379420657
-2.75,2.70272798768099,3.375
-2.75,3.46666730902342,3.375
-2.76051627926359,3.5,3.375
-2.77122541138682,3.625,3.375
-2.80442337452947,3.75,3.375
-2.86289030338782,3.875,3.375
-2.73184167488202,-3.375,3.375
-2.66672748855801,-3.25,3.375
-2.625,-3.25,3.30985315245818
-2.625,-3.12506742500782,3.375
-2.625,-2.875,3.37330036253648
-2.625,-2.88866580614885,3.375
-2.62736171781528,-2.875,3.375
-2.625,-2.75,3.33369379420657
-2.70272798768099,-2.75,3.375
-2.625,-2.625,3.27721272388093
-2.625,2.625,3.27721272388093
-2.70909314046398,2.75,3.375
-2.625,2.75,3.32300264535429
-2.625,2.875,3.35095611126819
-2.65283443104374,2.875,3.375
-2.625,3,3.36272357838905
-2.63530666598678,3,3.375
-2.625,3.125,3.34487437587211
-2.64381196659206,3.125,3.375
-2.625,3.25,3.2723532064417
-2.67183348563997,3.25,3.375
-2.717125978445,3.375,3.375
-2.62497681711074,-3.125,3.375
-2.60960717373676,-3,3.375
-2.5,-3,3.25959005149401
-2.5,-2.875,3.26666155435867
2.5,2.875,3.26666155435867
2.5,3,3.25959005149401
2.625,-3.25,3.2723532064417
2.625,-3.125,3.34487437587211
2.625,-3,3.36272357838905
2.625,-2.875,3.35095611126819
2.625,-2.75,3.32300264535429
2.625,-2.625,3.27721272388093
2.625,2.625,3.27721272388093
2.625,2.75,3.33369379420657
2.625,2.875,3.37330036253648
2.60960717373676,3,3.375
2.625,2.88866580614885,3.375
2.62497681711074,3.125,3.375
2.625,3.25,3.30985315245818
2.625,3.12506742500782,3.375
2.75,-3.46666730902343,3.375
2.717125978445,-3.375,3.375
2.67183348563997,-3.25,3.375
2.64381196659206,-3.125,3.375
2.63530666598678,-3,3.375
2.65283443104374,-2.875,3.375
2.70909314046398,-2.75,3.375
2.75,-2.625,3.33369379420657
2.75,-2.70272798768099,3.375
2.75,2.625,3.32300264535429
2.70272798768099,2.75,3.375
2.75,2.70909314046398,3.375
2.62736171781528,2.875,3.375
2.66672748855801,3.25,3.375
2.73184167488202,3.375,3.375
2.75,3.44693153611205,3.375
2.875,-3.875,3.33275843088372
2.86289030338782,-3.875,3.375
2.875,-3.89357756899434,3.375
2.80442337452947,-3.75,3.375
2.77122541138682,-3.625,3.375
2.76051627926359,-3.5,3.375
2.875,-2.625,3.37330036253648
2.875,-2.62736171781528,3.375
2.875,-2.5,3.26666155435867
2.875,2.625,3.35095611126819
2.875,2.65283443104374,3.375
2.76051627926359,3.5,3.375
2.77122541138682,3.625,3.375
2.80442337452947,3.75,3.375
2.875,3.875,3.33275843088372
2.86289030338782,3.875,3.375
2.875,3.89357756899434,3.375
2.95662778983746,-4,3.375
3,-4.04337221016254,3.375
2.88866580614885,-2.625,3.375
3,-2.5,3.25959005149401
3,-2.60960717373676,3.375
3,2.625,3.36272357838905
3,2.63530666598678,3.375
2.95662778983746,4,3.375
3,4.04337221016254,3.375
3.125,-4.125,3.33275843088372
3.10642243100566,-4.125,3.375
3.125,-4.13710969661218,3.375
3.125,-2.62497681711074,3.375
3.125,2.625,3.34487437587211
3.125,2.64381196659206,3.375
3.125,4.125,3.33275843088372
3.10642243100566,4.125,3.375
3.125,4.13710969661218,3.375
3.25,-4.19557662547053,3.375
3.25,-2.625,3.30985315245818
3.25,-2.66672748855801,3.375
3.12506742500782,-2.625,3.375
3.25,2.625,3.2723532064417
3.25,2.67183348563997,3.375
3.25,4.19557662547053,3.375
3.375,-4.22877458861318,3.375
3.375,-2.73184167488202,3.375
3.375,2.717125978445,3.375
3.375,4.22877458861318,3.375
3.5,-4.23948372073641,3.375
3.5,-2.76051627926359,3.375
3.44693153611205,-2.75,3.375
3.46666730902342,2.75,3.375
3.5,2.76051627926359,3.375
3.5,4.23948372073641,3.375
3.625,-4.22877458861318,3.375
3.625,-2.77122541138682,3.375
3.625,2.77122541138682,3.375
3.625,4.22877458861318,3.375
3.75,-4.19557662547053,3.375
3.75,-2.80442337452947,3.375
3.75,2.80442337452947,3.375
3.75,4.19557662547053,3.375
3.875,-4.13710969661218,3.375
3.875,-4.125,3.33275843088372
3.875,-2.875,3.33275843088372
3.875,-2.86289030338782,3.375
3.875,2.86289030338782,3.375
3.875,2.875,3.33275843088372
3.875,4.125,3.33275843088372
3.875,4.13710969661218,3.375
3.89357756899434,-4.125,3.375
4,-4.04337221016254,3.375
4,-2.95662778983746,3.375
3.89357756899434,-2.875,3.375
3.89357756899434,2.875,3.375
4,2.95662778983746,3.375
4,4.04337221016254,3.375
3.89357756899434,4.125,3.375
4.04337221016254,-4,3.375
4.125,-3.875,3.33275843088372
4.125,-3.89357756899434,3.375
4.125,-3.125,3.33275843088372
4.125,-3.10642243100566,3.375
4.04337221016254,-3,3.375
4.04337221016254,3,3.375
4.125,3.125,3.33275843088372
4.125,3.10642243100566,3.375
4.125,3.875,3.33275843088372
4.125,3.89357756899434,3.375
4.04337221016254,4,3.375
4.13710969661218,-3.875,3.375
4.19557662547053,-3.75,3.375
4.22877458861318,-3.625,3.375
4.23948372073641,-3.5,3.375
4.22877458861318,-3.375,3.375
4.19557662547053,-3.25,3.375
4.13710969661218,-3.125,3.375
4.13710969661218,3.125,3.375
4.19557662547053,3.25,3.375
4.22877458861318,3.375,3.375
4.23948372073641,3.5,3.375
4.22877458861318,3.625,3.375
4.19557662547053,3.75,3.375
4.13710969661218,3.875,3.375
-4.125,-3.875,3.5
-4.125,-3.75,3.5
-4.125,-3.625,3.5
-4.125,-3.5,3.5
-4.125,-3.375,3.5
-4.125,-3.25,3.5
-4.125,-3.125,3.5
-4.125,3.125,3.5
-4.125,3.25,3.5
-4.125,3.375,3.5
-4.125,3.5,3.5
-4.125,3.625,3.5
-4.125,3.75,3.5
-4.125,3.875,3.5
-4,-4,3.5
-4,-3.875,3.5
-4,-3.75,3.5
-4,-3.625,3.5
-4,-3.5,3.5
-4,-3.375,3.5
-4,-3.25,3.5
-4,-3.125,3.5
-4,-3,3.5
-4,3,3.5
-4,3.125,3.5
-4,3.25,3.5
-4,3.375,3.5
-4,3.5,3.5
-4,3.625,3.5
-4,3.75,3.5
-4,3.875,3.5
-4,4,3.5
-3.875,-4.125,3.5
-3.875,-4,3.5
-3.875,-3.875,3.5
-3.875,-3.75,3.5
-3.875,-3.625,3.5
-3.875,-3.5,3.5
-3.875,-3.375,3.5
-3.875,-3.25,3.5
-3.875,-3.125,3.5
-3.875,-3,3.5
-3.875,-2.875,3.5
-3.875,2.875,3.5
-3.875,3,3.5
-3.875,3.125,3.5
-3.875,3.25,3.5
-3.875,3.375,3.5
-3.875,3.5,3.5
-3.875,3.625,3.5
-3.875,3.75,3.5
-3.875,3.875,3.5
-3.875,4,3.5
-3.875,4.125,3.5
-3.75,-4.125,3.5
-3.75,-4,3.5
-3.75,-3.875,3.5
-3.75,-3.75,3.5
-3.75,-3.625,3.5
-3.75,-3.5,3.5
-3.75,-3.375,3.5
-3.75,-3.25,3.5
-3.75,-3.125,3.5
-3.75,-3,3.5
-3.75,-2.875,3.5
-3.75,2.875,3.5
-3.75,3,3.5
-3.75,3.125,3.5
-3.75,3.25,3.5
-3.75,3.375,3.5
-3.75,3.5,3.5
-3.75,3.625,3.5
-3.75,3.75,3.5
-3.75,3.875,3.5
-3.75,4,3.5
-3.75,4.125,3.5
-3.625,-4.125,3.5
-3.625,-4,3.5
-3.625,-3.875,3.5
-3.625,-3.75,3.5
-3.625,-3.625,3.5
-3.625,-3.5,3.5
-3.625,-3.375,3.5
-3.625,-3.25,3.5
-3.625,-3.125,3.5
-3.625,-3,3.5
-3.625,-2.875,3.5
-3.625,2.875,3.5
-3.625,3,3.5
-3.625,3.125,3.5
-3.625,3.25,3.5
-3.625,3.375,3.5
-3.625,3.5,3.5
-3.625,3.625,3.5
-3.625,3.75,3.5
-3.625,3.875,3.5
-3.625,4,3.5
-3.625,4.125,3.5
-3.5,-4.125,3.5
-3.5,-4,3.5
-3.5,-3.875,3.5
-3.5,-3.75,3.5
-3.5,-3.625,3.5
-3.5,-3.5,3.5
-3.5,-3.375,3.5
-3.5,-3.25,3.5
-3.5,-3.125,3.5
-3.5,-3,3.5
-3.5,-2.875,3.5
-3.5,2.875,3.5
-3.5,3,3.5
-3.5,3.125,3.5
-3.5,3.25,3.5
-3.5,3.375,3.5
-3.5,3.5,3.5
-3.5,3.625,3.5
-3.5,3.75,3.5
-3.5,3.875,3.5
-3.5,4,3.5
-3.5,4.125,3.5
-3.375,-4.125,3.5
-3.375,-4,3.5
-3.375,-3.875,3.5
-3.375,-3.75,3.5
-3.375,-3.625,3.5
-3.375,-3.5,3.5
-3.375,-3.375,3.5
-3.375,-3.25,3.5
-3.375,-3.125,3.5
-3.375,-3,3.5
-3.375,-2.875,3.5
-3.375,-2.75,3.46666730902342
-3.375,2.75,3.44693153611205
-3.375,2.875,3.5
-3.375,3,3.5
-3.375,3.125,3.5
-3.375,3.25,3.5
-3.375,3.375,3.5
-3.375,3.5,3.5
-3.375,3.625,3.5
-3.375,3.75,3.5
-3.375,3.875,3.5
-3.375,4,3.5
-3.375,4.125,3.5
-3.25,-4.125,3.5
-3.25,-4,3.5
-3.25,-3.875,3.5
-3.25,-3.75,3.5
-3.25,-3.625,3.5
-3.25,-3.5,3.5
-3.25,-3.375,3.5
-3.25,-3.25,3.5
-3.25,-3.125,3.5
-3.25,-3,3.5
-3.25,-2.875,3.5
-3.25,-2.75,3.5
-3.25,2.75,3.48375682056234
-3.25,2.875,3.5
-3.25,3,3.5
-3.25,3.125,3.5
-3.25,3.25,3.5
-3.25,3.375,3.5
-3.25,3.5,3.5
-3.25,3.625,3.5
-3.25,3.75,3.5
-3.25,3.875,3.5
-3.25,4,3.5
-3.25,4.125,3.5
-3.125,-4.125,3.5
-3.125,-4,3.5
-3.125,-3.875,3.5
-3.125,-3.75,3.5
-3.125,-3.625,3.5
-3.125,-3.5,3.5
-3.125,-3.375,3.5
-3.125,-3.25,3.5
-3.125,-3.125,3.5
-3.125,-3,3.5
-3.125,-2.875,3.5
-3.125,-2.75,3.5
-3.125,2.625,3.37502602855253
-3.125,2.75,3.5
-3.125,2.875,3.5
-3.125,3,3.5
-3.125,3.125,3.5
-3.125,3.25,3.5
-3.125,3.375,3.5
-3.125,3.5,3.5
-3.125,3.625,3.5
-3.125,3.75,3.5
-3.125,3.875,3.5
-3.125,4,3.5
-3.125,4.125,3.5
-3,-4,3.5
-3,-3.875,3.5
-3,-3.75,3.5
-3,-3.625,3.5
-3,-3.5,3.5
-3,-3.375,3.5
-3,-3.25,3.5
-3,-3.125,3.5
-3,-3,3.5
-3,-2.875,3.5
-3,-2.75,3.49242574586212
-3,2.625,3.38948724725906
-3,2.75,3.49686249202278
-3,2.875,3.5
-3,3,3.5
-3,3.125,3.5
-3,3.25,3.5
-3,3.375,3.5
-3,3.5,3.5
-3,3.625,3.5
